"time","kWh.mean_value"
"2024-02-05T06:24:00.000+04:00","0.96140625"
"2024-02-05T17:48:00.000+04:00","0"
"2024-02-06T05:12:00.000+04:00","0.901962962962963"
"2024-02-06T16:36:00.000+04:00","1.13"
"2024-02-07T04:00:00.000+04:00","0.9657105263157896"
"2024-02-07T15:24:00.000+04:00","1.92825"
"2024-02-08T02:48:00.000+04:00","0.7427407407407407"
"2024-02-08T14:12:00.000+04:00","1.49525"
"2024-02-09T01:36:00.000+04:00","0"
"2024-02-09T13:00:00.000+04:00",
"2024-02-10T00:24:00.000+04:00","0.162"
"2024-02-10T11:48:00.000+04:00","0.162"
"2024-02-10T23:12:00.000+04:00","0.0815"
"2024-02-11T10:36:00.000+04:00","0.08133333333333333"
"2024-02-11T22:00:00.000+04:00","0.2255714285714286"
"2024-02-12T09:24:00.000+04:00","0.7475"
"2024-02-12T20:48:00.000+04:00","0.21800000000000003"
"2024-02-13T08:12:00.000+04:00","1.112714285714286"
"2024-02-13T19:36:00.000+04:00","0"
"2024-02-14T07:00:00.000+04:00","1.0194736842105265"
"2024-02-14T18:24:00.000+04:00","0"
"2024-02-15T05:48:00.000+04:00","0.8859666666666667"
"2024-02-15T17:12:00.000+04:00","1.552888888888889"
"2024-02-16T04:36:00.000+04:00","0"
"2024-02-16T16:00:00.000+04:00",
"2024-02-17T03:24:00.000+04:00",
"2024-02-17T14:48:00.000+04:00",
"2024-02-18T02:12:00.000+04:00","0.185"
"2024-02-18T13:36:00.000+04:00",
"2024-02-19T01:00:00.000+04:00","0.6136666666666667"
"2024-02-19T12:24:00.000+04:00","1.541846153846154"
"2024-02-19T23:48:00.000+04:00","0.5013076923076922"
"2024-02-20T11:12:00.000+04:00","1.3742222222222222"
"2024-02-20T22:36:00.000+04:00","0.49275"
"2024-02-21T10:00:00.000+04:00","1.6773999999999998"
"2024-02-21T21:24:00.000+04:00","0.26387499999999997"
"2024-02-22T08:48:00.000+04:00","1.0144166666666667"
"2024-02-22T20:12:00.000+04:00","0"
"2024-02-23T07:36:00.000+04:00","0.1085"
"2024-02-23T19:00:00.000+04:00","0"
"2024-02-24T06:24:00.000+04:00","0.1266"
"2024-02-24T17:48:00.000+04:00","0.1585"
"2024-02-25T05:12:00.000+04:00","0.2646"
"2024-02-25T16:36:00.000+04:00","0"
"2024-02-26T04:00:00.000+04:00","0.9016129032258066"
"2024-02-26T15:24:00.000+04:00","1.75525"
"2024-02-27T02:48:00.000+04:00","0.8277333333333332"
"2024-02-27T14:12:00.000+04:00","1.783"
"2024-02-28T01:36:00.000+04:00","0.62135"
"2024-02-28T13:00:00.000+04:00","1.4863333333333333"
"2024-02-29T00:24:00.000+04:00","0.5268888888888889"
"2024-02-29T11:48:00.000+04:00","1.4138823529411766"
"2024-02-29T23:12:00.000+04:00","0"
"2024-03-01T10:36:00.000+04:00","0"
"2024-03-01T22:00:00.000+04:00",
"2024-03-02T09:24:00.000+04:00","0.195"
"2024-03-02T20:48:00.000+04:00","0.098"
"2024-03-03T08:12:00.000+04:00","0.2695"
"2024-03-03T19:36:00.000+04:00","0"
"2024-03-04T07:00:00.000+04:00","0.6634736842105261"
"2024-03-04T18:24:00.000+04:00","0"
"2024-03-05T05:48:00.000+04:00","1.0774374999999998"
"2024-03-05T17:12:00.000+04:00","0"
"2024-03-06T04:36:00.000+04:00","1.0447333333333333"
"2024-03-06T16:00:00.000+04:00","0.9625"
"2024-03-07T03:24:00.000+04:00","0.427375"
"2024-03-07T14:48:00.000+04:00","0.7983333333333333"
"2024-03-08T02:12:00.000+04:00","0"
"2024-03-08T13:36:00.000+04:00","0"
"2024-03-09T01:00:00.000+04:00",
"2024-03-09T12:24:00.000+04:00",
"2024-03-09T23:48:00.000+04:00",
"2024-03-10T11:12:00.000+04:00","0.06066666666666667"
"2024-03-10T22:36:00.000+04:00","0"
"2024-03-11T10:00:00.000+04:00",
"2024-03-11T21:24:00.000+04:00",
"2024-03-12T08:48:00.000+04:00","0"
"2024-03-12T20:12:00.000+04:00",
"2024-03-13T07:36:00.000+04:00",
"2024-03-13T19:00:00.000+04:00",
"2024-03-14T06:24:00.000+04:00",
"2024-03-14T17:48:00.000+04:00",
"2024-03-15T05:12:00.000+04:00",
"2024-03-15T16:36:00.000+04:00",
"2024-03-16T04:00:00.000+04:00",
"2024-03-16T15:24:00.000+04:00",
"2024-03-17T02:48:00.000+04:00",
"2024-03-17T14:12:00.000+04:00",
"2024-03-18T01:36:00.000+04:00",
"2024-03-18T13:00:00.000+04:00",
"2024-03-19T00:24:00.000+04:00","0"
"2024-03-19T11:48:00.000+04:00",
"2024-03-19T23:12:00.000+04:00",
"2024-03-20T10:36:00.000+04:00",
"2024-03-20T22:00:00.000+04:00",
"2024-03-21T09:24:00.000+04:00","0"
"2024-03-21T20:48:00.000+04:00",
"2024-03-22T08:12:00.000+04:00",
"2024-03-22T19:36:00.000+04:00",
"2024-03-23T07:00:00.000+04:00","0"
"2024-03-23T18:24:00.000+04:00",
"2024-03-24T05:48:00.000+04:00",
"2024-03-24T17:12:00.000+04:00",
"2024-03-25T04:36:00.000+04:00","0"
"2024-03-25T16:00:00.000+04:00",
"2024-03-26T03:24:00.000+04:00",
"2024-03-26T14:48:00.000+04:00",
"2024-03-27T02:12:00.000+04:00","0"
"2024-03-27T13:36:00.000+04:00",
"2024-03-28T01:00:00.000+04:00",
"2024-03-28T12:24:00.000+04:00",
"2024-03-28T23:48:00.000+04:00","0"
"2024-03-29T11:12:00.000+04:00",
"2024-03-29T22:36:00.000+04:00",
"2024-03-30T10:00:00.000+04:00",
"2024-03-30T21:24:00.000+04:00",
"2024-03-31T08:48:00.000+04:00",
"2024-03-31T20:12:00.000+04:00",
"2024-04-01T07:36:00.000+04:00",
"2024-04-01T19:00:00.000+04:00",
"2024-04-02T06:24:00.000+04:00",
"2024-04-02T17:48:00.000+04:00",
"2024-04-03T05:12:00.000+04:00",
"2024-04-03T16:36:00.000+04:00",
"2024-04-04T04:00:00.000+04:00",
"2024-04-04T15:24:00.000+04:00",
"2024-04-05T02:48:00.000+04:00",
"2024-04-05T14:12:00.000+04:00",
"2024-04-06T01:36:00.000+04:00",
"2024-04-06T13:00:00.000+04:00",
"2024-04-07T00:24:00.000+04:00",
"2024-04-07T11:48:00.000+04:00",
"2024-04-07T23:12:00.000+04:00",
"2024-04-08T10:36:00.000+04:00",
"2024-04-08T22:00:00.000+04:00",
"2024-04-09T09:24:00.000+04:00",
"2024-04-09T20:48:00.000+04:00",
"2024-04-10T08:12:00.000+04:00",
"2024-04-10T19:36:00.000+04:00",
"2024-04-11T07:00:00.000+04:00",
"2024-04-11T18:24:00.000+04:00",
"2024-04-12T05:48:00.000+04:00",
"2024-04-12T17:12:00.000+04:00",
"2024-04-13T04:36:00.000+04:00",
"2024-04-13T16:00:00.000+04:00","0.10225000000000001"
"2024-04-14T03:24:00.000+04:00",
"2024-04-14T14:48:00.000+04:00",
"2024-04-15T02:12:00.000+04:00","0.794357142857143"
"2024-04-15T13:36:00.000+04:00","1.59925"
"2024-04-16T01:00:00.000+04:00","0"
"2024-04-16T12:24:00.000+04:00",
"2024-04-16T23:48:00.000+04:00",
"2024-04-17T11:12:00.000+04:00","0.23"
"2024-04-17T22:36:00.000+04:00","0.19733333333333333"
"2024-04-18T10:00:00.000+04:00","0.4096666666666667"
"2024-04-18T21:24:00.000+04:00","0"
"2024-04-19T08:48:00.000+04:00",
"2024-04-19T20:12:00.000+04:00",
"2024-04-20T07:36:00.000+04:00",
"2024-04-20T19:00:00.000+04:00",
"2024-04-21T06:24:00.000+04:00","0.12000000000000001"
"2024-04-21T17:48:00.000+04:00","0"
"2024-04-22T05:12:00.000+04:00","0.627842105263158"
"2024-04-22T16:36:00.000+04:00","0"
"2024-04-23T04:00:00.000+04:00","0.4617727272727273"
"2024-04-23T15:24:00.000+04:00","1.0056666666666667"
"2024-04-24T02:48:00.000+04:00","0.24463636363636365"
"2024-04-24T14:12:00.000+04:00","0.646"
"2024-04-25T01:36:00.000+04:00","0.32733333333333337"
"2024-04-25T13:00:00.000+04:00","0.8854444444444446"
"2024-04-26T00:24:00.000+04:00","0"
"2024-04-26T11:48:00.000+04:00","0.107"
"2024-04-26T23:12:00.000+04:00","0.039"
"2024-04-27T10:36:00.000+04:00","0.231"
"2024-04-27T22:00:00.000+04:00","0"
"2024-04-28T09:24:00.000+04:00","0.156"
"2024-04-28T20:48:00.000+04:00","0.0555"
"2024-04-29T08:12:00.000+04:00","0.6257142857142858"
"2024-04-29T19:36:00.000+04:00","0"
"2024-04-30T07:00:00.000+04:00","0.679"
"2024-04-30T18:24:00.000+04:00","0"
"2024-05-01T05:48:00.000+04:00","0.7113809523809523"
"2024-05-01T17:12:00.000+04:00","0.6925"
"2024-05-02T04:36:00.000+04:00",
"2024-05-02T16:00:00.000+04:00",
"2024-05-03T03:24:00.000+04:00","0.1155"
"2024-05-03T14:48:00.000+04:00",
"2024-05-04T02:12:00.000+04:00","0.09525"
"2024-05-04T13:36:00.000+04:00","0.275"
"2024-05-05T01:00:00.000+04:00","0.0275"
"2024-05-05T12:24:00.000+04:00","0.24125000000000002"
"2024-05-05T23:48:00.000+04:00","0.45166666666666666"
"2024-05-06T11:12:00.000+04:00","1.3651428571428572"
"2024-05-06T22:36:00.000+04:00","0.3594545454545454"
"2024-05-07T10:00:00.000+04:00","1.3914615384615383"
"2024-05-07T21:24:00.000+04:00","0.23879999999999998"
"2024-05-08T08:48:00.000+04:00","0.9060416666666665"
"2024-05-08T20:12:00.000+04:00","0.104"
"2024-05-09T07:36:00.000+04:00","1.0445"
"2024-05-09T19:00:00.000+04:00","0"
"2024-05-10T06:24:00.000+04:00","0.156"
"2024-05-10T17:48:00.000+04:00","0.156"
"2024-05-11T05:12:00.000+04:00","0.187"
"2024-05-11T16:36:00.000+04:00","0.176"
"2024-05-12T04:00:00.000+04:00","0.14933333333333335"
"2024-05-12T15:24:00.000+04:00","0.317"
"2024-05-13T02:48:00.000+04:00","0.6353809523809524"
"2024-05-13T14:12:00.000+04:00","1.3833333333333335"
"2024-05-14T01:36:00.000+04:00","0.6131818181818183"
"2024-05-14T13:00:00.000+04:00","1.6460909090909093"
"2024-05-15T00:24:00.000+04:00","0.5627894736842106"
"2024-05-15T11:48:00.000+04:00","1.3752857142857142"
"2024-05-15T23:12:00.000+04:00","0.5049374999999999"
"2024-05-16T10:36:00.000+04:00","1.3094285714285712"
"2024-05-16T22:00:00.000+04:00","0"
"2024-05-17T09:24:00.000+04:00",
"2024-05-17T20:48:00.000+04:00",
"2024-05-18T08:12:00.000+04:00",
"2024-05-18T19:36:00.000+04:00",
"2024-05-19T07:00:00.000+04:00","0.14"
"2024-05-19T18:24:00.000+04:00","0"
"2024-05-20T05:48:00.000+04:00","0.9138148148148149"
"2024-05-20T17:12:00.000+04:00","0"
"2024-05-21T04:36:00.000+04:00","0.9806857142857143"
"2024-05-21T16:00:00.000+04:00","0.995"
"2024-05-22T03:24:00.000+04:00","0.8083913043478259"
"2024-05-22T14:48:00.000+04:00","1.7614285714285711"
"2024-05-23T02:12:00.000+04:00","0.6066"
"2024-05-23T13:36:00.000+04:00","1.5374999999999999"
"2024-05-24T01:00:00.000+04:00","0.1"
"2024-05-24T12:24:00.000+04:00",
"2024-05-24T23:48:00.000+04:00","0"
"2024-05-25T11:12:00.000+04:00","0.19416666666666668"
"2024-05-25T22:36:00.000+04:00","0"
"2024-05-26T10:00:00.000+04:00",
"2024-05-26T21:24:00.000+04:00","0.27325"
"2024-05-27T08:48:00.000+04:00","0.9615833333333333"
"2024-05-27T20:12:00.000+04:00","0.102"
"2024-05-28T07:36:00.000+04:00","1.1033125000000001"
"2024-05-28T19:00:00.000+04:00","0"
"2024-05-29T06:24:00.000+04:00","0.8164666666666668"
"2024-05-29T17:48:00.000+04:00","0.837"
"2024-05-30T05:12:00.000+04:00","0.7845833333333333"
"2024-05-30T16:36:00.000+04:00","0"
"2024-05-31T04:00:00.000+04:00","0.3861428571428571"
"2024-05-31T15:24:00.000+04:00",
"2024-06-01T02:48:00.000+04:00","0.0305"
"2024-06-01T14:12:00.000+04:00",
"2024-06-02T01:36:00.000+04:00","0.0615"
"2024-06-02T13:00:00.000+04:00","0.31425000000000003"
"2024-06-03T00:24:00.000+04:00","0.56545"
"2024-06-03T11:48:00.000+04:00","1.3871363636363638"
"2024-06-03T23:12:00.000+04:00","0.1917142857142857"
"2024-06-04T10:36:00.000+04:00","0.8095714285714285"
"2024-06-04T22:00:00.000+04:00","0.3097777777777778"
"2024-06-05T09:24:00.000+04:00","1.3025769230769233"
"2024-06-05T20:48:00.000+04:00","0.17733333333333334"
"2024-06-06T08:12:00.000+04:00","1.1560882352941175"
"2024-06-06T19:36:00.000+04:00","0"
"2024-06-07T07:00:00.000+04:00","0.1785"
"2024-06-07T18:24:00.000+04:00","0"
"2024-06-08T05:48:00.000+04:00","0"
"2024-06-08T17:12:00.000+04:00",
"2024-06-09T04:36:00.000+04:00","0.087"
"2024-06-09T16:00:00.000+04:00","0"
"2024-06-10T03:24:00.000+04:00","0.8287599999999999"
"2024-06-10T14:48:00.000+04:00","1.6628"
"2024-06-11T02:12:00.000+04:00","0.6101666666666665"
"2024-06-11T13:36:00.000+04:00","1.3852857142857142"
"2024-06-12T01:00:00.000+04:00","0.5036315789473683"
"2024-06-12T12:24:00.000+04:00","1.2732222222222223"
"2024-06-12T23:48:00.000+04:00","0.29650000000000004"
"2024-06-13T11:12:00.000+04:00","0.9235000000000001"
"2024-06-13T22:36:00.000+04:00","0"
"2024-06-14T10:00:00.000+04:00",
"2024-06-14T21:24:00.000+04:00","0"
"2024-06-15T08:48:00.000+04:00",
"2024-06-15T20:12:00.000+04:00",
"2024-06-16T07:36:00.000+04:00",
"2024-06-16T19:00:00.000+04:00","0"
"2024-06-17T06:24:00.000+04:00",
"2024-06-17T17:48:00.000+04:00",
"2024-06-18T05:12:00.000+04:00",
"2024-06-18T16:36:00.000+04:00","0"
"2024-06-19T04:00:00.000+04:00","0.285125"
"2024-06-19T15:24:00.000+04:00",
"2024-06-20T02:48:00.000+04:00","0.17442857142857143"
"2024-06-20T14:12:00.000+04:00","0.4485"
